Date,Price_XST,Price_XQQ,Delta %,Signal
2021-11-25,39.34,45.53,13.595431583571266,
2021-11-24,39.11,45.23,13.530842361264641,
2021-11-23,39.7,45.07,11.914799201242506,
2021-11-22,39.74,45.27,12.215595316986969,
2021-11-19,40.08,45.82,12.52728066346574,
2021-11-18,40.51,45.54,11.04523495827844,
2021-11-17,40.57,45.06,9.964491788726146,
2021-11-16,40.88,45.03,9.216078170108814,
2021-11-15,40.62,44.71,9.147841646164176,
2021-11-12,40.48,44.74,9.521680822530184,
2021-11-11,40.42,44.27,8.69663428958663,
2021-11-10,40.43,44.18,8.488003621548213,
2021-11-09,40.51,44.78,9.535506922733369,
2021-11-08,39.95,45.1,11.419068736141904,
2021-11-05,39.97,45.15,11.472868217054263,
2021-11-04,39.64,45.12,12.14539007092198,
2021-11-03,39.03,44.54,12.370902559497077,
2021-11-02,38.9,44.07,11.731336510097575,
2021-11-01,38.34,43.9,12.665148063781311,
2021-10-29,38.3,43.74,12.437128486511213,
2021-10-28,38.27,43.53,12.083620491614973,
2021-10-27,38.06,43.08,11.652739090064987,
2021-10-26,38.74,42.96,9.82309124767225,
2021-10-25,39.2,42.83,8.475367732897492,
2021-10-22,38.98,42.4,8.06603773584906,
2021-10-21,38.49,42.73,9.922770886964651,
2021-10-20,38.54,42.48,9.274952919020711,
2021-10-19,38.65,42.52,9.101599247412992,
2021-10-18,38.67,42.27,8.516678495386802,
2021-10-15,38.63,41.85,7.694145758661884,
2021-10-14,38.57,41.59,7.2613609040634834,
2021-10-13,38.55,40.83,5.584129316678916,
2021-10-12,38.24,40.54,5.673408978786377,
2021-10-08,38.39,40.96,6.2744140625,
2021-10-07,38.67,41.12,5.958171206225671,
2021-10-06,38.54,40.84,5.631733594515191,
2021-10-05,38.48,40.56,5.128205128205141,
2021-10-04,38.11,40.02,4.772613693153432,
2021-10-01,38.1,40.84,6.709108716944177,
2021-09-30,38.46,40.62,5.3175775480059,
2021-09-29,38.37,40.77,5.886681383370139,
2021-09-28,37.68,40.85,7.76009791921665,
2021-09-27,38.05,42.03,9.469426600047594,
2021-09-24,38.32,42.39,9.60132106628922,
2021-09-23,38.27,42.35,9.634002361275085,
2021-09-22,38.47,41.95,8.295589988081058,
2021-09-21,38.51,41.55,7.316486161251502,
2021-09-20,38.11,41.51,8.190797398217294,
2021-09-17,38.68,42.4,8.773584905660375,
2021-09-16,39.25,42.89,8.486826766145956,
2021-09-15,39.25,42.86,8.422771815212318,
2021-09-14,39.5,42.54,7.146215326751292,
2021-09-13,39.5,42.65,7.385697538100818,
2021-09-10,39.79,42.68,6.7713214620431135,
2021-09-09,39.89,43.02,7.275685727568579,
2021-09-08,40.16,43.17,6.972434561037769,
2021-09-07,39.92,43.33,7.869836141241626,
2021-09-03,40.26,43.27,6.956320776519539,
2021-09-02,40.4,43.1,6.264501160092814,
2021-09-01,40.15,43.16,6.974050046339199,
2021-08-31,40.27,43.07,6.501044810773153,
2021-08-30,40.35,43.12,6.423933209647487,
2021-08-27,39.99,42.66,6.258790436005614,
2021-08-26,39.93,42.23,5.446365143263076,
2021-08-25,40.05,42.48,5.720338983050848,
2021-08-24,40.09,42.45,5.559481743227324,
2021-08-23,40.21,42.29,4.918420430361784,
2021-08-20,40.32,41.71,3.332534164468954,
2021-08-19,39.91,41.25,3.248484848484857,
2021-08-18,40.01,41.12,2.69941634241245,
2021-08-17,40.01,41.45,3.474065138721363,
2021-08-16,39.93,41.83,4.542194597179055,
2021-08-13,39.86,41.82,4.686752749880442,
2021-08-12,39.73,41.68,4.678502879078702,
2021-08-11,39.73,41.51,4.288123343772588,
2021-08-10,40.05,41.59,3.7028131762443044,
2021-08-09,39.84,41.81,4.711791437455151,
2021-08-06,39.86,41.73,4.48118859333812,
2021-08-05,39.92,41.92,4.770992366412213,
2021-08-04,39.82,41.67,4.43964482841373,
2021-08-03,39.84,41.59,4.207742245732147,
2021-07-30,39.28,41.32,4.9370764762826695,
2021-07-29,39.05,41.56,6.039461020211754,
2021-07-28,38.78,41.49,6.531694384188963,
2021-07-27,38.68,41.32,6.3891577928364,
2021-07-26,38.51,41.79,7.848767647762625,
2021-07-23,38.4,41.75,8.023952095808387,
2021-07-22,38.16,41.26,7.513330101793509,
2021-07-21,38.3,41.0,6.585365853658544,
2021-07-20,38.6,40.7,5.159705159705163,
2021-07-19,38.06,40.12,5.13459621136589,
2021-07-16,38.42,40.54,5.229403058707443,
2021-07-15,38.26,40.86,6.36319138521782,
2021-07-14,37.64,41.13,8.485290542183325,
2021-07-13,37.62,41.08,8.42259006815969,
2021-07-12,37.51,41.08,8.690360272638754,
2021-07-09,37.49,40.92,8.3822091886608,
2021-07-08,37.18,40.66,8.558780127889811,
2021-07-07,36.95,40.91,9.679784893669014,
2021-07-06,36.88,40.83,9.67425912319372,
2021-07-05,37.34,40.79,8.457955381220877,
2021-07-02,37.48,40.65,7.798277982779831,
2021-06-30,36.9,40.21,8.231783138522761,
2021-06-29,36.67,40.25,8.894409937888193,
2021-06-28,36.52,40.1,8.927680798004983,
2021-06-25,36.5,39.61,7.851552638222669,
2021-06-24,36.55,39.63,7.771889982336627,
2021-06-23,36.51,39.44,7.429006085192698,
2021-06-22,36.82,39.43,6.619325386761347,
2021-06-21,36.65,39.07,6.194010749936017,
2021-06-18,37.01,38.82,4.66254507985575,
2021-06-17,37.3,39.14,4.701073071027091,
2021-06-16,37.0,38.61,4.169904169904169,
2021-06-15,37.24,38.75,3.8967741935483824,
2021-06-14,37.0,39.01,5.152524993591382,
2021-06-11,37.11,38.65,3.984476067270373,
2021-06-10,37.11,38.54,3.710430721328489,
2021-06-09,36.91,38.14,3.224960671211337,
2021-06-08,37.11,38.13,2.675059008654611,
2021-06-07,36.93,38.11,3.0963001836788235,
2021-06-04,36.89,38.0,2.9210526315789456,
2021-06-03,37.12,37.36,0.6423982869379069,
2021-06-02,37.23,37.76,1.4036016949152572,
2021-06-01,37.1,37.69,1.5654019633855036,
2021-05-31,36.96,37.63,1.7804942864735627,
2021-05-28,37.35,37.78,1.138168343038644,
2021-05-27,37.1,37.72,1.643690349946971,
2021-05-26,37.25,37.8,1.4550264550264476,
2021-05-25,37.08,37.7,1.6445623342175186,
2021-05-21,36.9,37.03,0.35106670267351486,
2021-05-20,37.05,37.27,0.5902870941776387,
2021-05-19,36.66,36.54,0.3284072249589421,
2021-05-18,36.45,36.5,0.13698630136985523,
2021-05-17,36.36,36.76,1.0881392818280702,
2021-05-14,36.36,36.95,1.5967523680649618,
2021-05-13,36.0,36.16,0.44247787610618533,
2021-05-12,35.81,35.92,0.30623608017817217,
2021-05-11,35.84,36.87,2.7935991320856903,
2021-05-10,36.11,36.89,2.1143941447546792,
2021-05-07,35.7,37.83,5.6304520222045875,
2021-05-06,35.5,37.54,5.434203516249332,
2021-05-05,35.46,37.24,4.779806659505911,
2021-05-04,35.3,37.37,5.53920256890554,
2021-05-03,35.45,38.06,6.857593273778242,
2021-04-30,35.35,38.25,7.581699346405226,
2021-04-29,35.38,38.51,8.127759023630214,
2021-04-28,35.4,38.34,7.668231611893596,
2021-04-27,35.66,38.54,7.472755578619624,
2021-04-26,35.72,38.69,7.676402171103641,
2021-04-23,35.86,38.46,6.760270410816436,
2021-04-22,36.07,37.99,5.053961568833907,
2021-04-21,36.38,38.48,5.457380457380443,
2021-04-20,36.44,38.11,4.382051954867493,
2021-04-19,36.14,38.43,5.958886286755137,
2021-04-16,35.97,38.77,7.222078927005427,
2021-04-15,36.0,38.74,7.0727929788332515,
2021-04-14,35.84,38.16,6.07966457023059,
2021-04-13,35.94,38.64,6.98757763975156,
2021-04-12,36.14,38.16,5.29350104821802,
2021-04-09,35.97,38.23,5.911587758304991,
2021-04-08,36.05,37.99,5.106607001842602,
2021-04-07,36.2,37.63,3.800159447249534,
2021-04-06,35.98,37.53,4.130029309885437,
2021-04-05,35.99,37.54,4.128929142248261,
2021-04-01,35.84,36.8,2.608695652173896,
2021-03-31,35.52,36.17,1.797069394525846,
2021-03-30,35.71,35.59,0.33717336330429176,
2021-03-29,35.51,35.83,0.8931063354730682,
2021-03-26,34.91,35.86,2.6491912994980558,
2021-03-25,35.0,35.33,0.9340503821115151,
2021-03-24,34.97,35.4,1.2146892655367223,
2021-03-23,35.32,35.99,1.8616282300639113,
2021-03-22,34.83,36.13,3.5981179075560594,
2021-03-19,34.64,35.55,2.5597749648382466,
2021-03-18,34.73,35.36,1.7816742081448036,
2021-03-17,34.97,36.46,4.086670323642353,
2021-03-16,35.17,36.33,3.1929534819708136,
2021-03-15,34.87,36.12,3.460686600221484,
2021-03-12,34.75,35.74,2.7700055959709062,
2021-03-11,34.74,36.06,3.6605657237936775,
2021-03-10,34.63,35.23,1.7030939540164474,
2021-03-09,34.18,35.38,3.39174674957604,
2021-03-08,34.02,33.97,0.14718869590816683,
2021-03-05,33.66,34.98,3.7735849056603787,
2021-03-04,33.24,34.41,3.400174367916288,
2021-03-03,32.78,35.05,6.476462196861616,
2021-03-02,32.84,36.09,9.005264616237184,
2021-03-01,32.51,36.69,11.392750068138458,
2021-02-26,32.39,35.66,9.169938306225452,
2021-02-25,32.71,35.46,7.75521714608009,
2021-02-24,32.18,36.76,12.459194776931442,
2021-02-23,32.34,36.44,11.251372118551028,
2021-02-22,32.49,36.54,11.083743842364523,
2021-02-19,32.81,37.48,12.459978655282804,
2021-02-18,33.11,37.65,12.058432934926957,
2021-02-17,33.15,37.84,12.394291754756882,
2021-02-16,33.5,38.02,11.888479747501322,
2021-02-12,33.76,38.12,11.437565582371457,
2021-02-11,33.54,37.94,11.597258829731151,
2021-02-10,33.34,37.68,11.518046709129502,
2021-02-09,33.45,37.8,11.507936507936494,
2021-02-08,33.61,37.81,11.10817244115314,
2021-02-05,33.37,37.54,11.10815130527438,
2021-02-04,33.64,37.44,10.149572649572642,
2021-02-03,33.25,37.03,10.20793950850662,
2021-02-02,33.27,37.16,10.468245425188357,
2021-02-01,33.22,36.62,9.284543965046419,
2021-01-29,32.58,35.64,8.585858585858592,
2021-01-28,33.14,36.46,9.105869445968185,
2021-01-27,33.0,36.21,8.864954432477218,
2021-01-26,33.3,37.26,10.6280193236715,
2021-01-25,33.38,37.25,10.389261744966435,
2021-01-22,33.08,36.92,10.400866738894916,
2021-01-21,33.16,37.0,10.378378378378388,
2021-01-20,33.18,36.74,9.689711486118677,
2021-01-19,33.22,35.88,7.413600891861771,
2021-01-18,33.5,35.4,5.367231638418075,
2021-01-15,33.47,35.41,5.478678339452126,
2021-01-14,32.77,35.63,8.026943586865,
2021-01-13,33.13,35.84,7.561383928571431,
2021-01-12,34.23,35.64,3.9562289562289665,
2021-01-11,34.39,35.64,3.5072951739618405,
2021-01-08,34.55,36.21,4.584368958851156,
2021-01-07,34.25,35.75,4.195804195804196,
2021-01-06,34.41,34.86,1.2908777969019014,
2021-01-05,34.18,35.35,3.309759547383315,
2021-01-04,34.42,35.07,1.853435985172508,
2020-12-31,34.06,35.61,4.352709912945794,
2020-12-30,34.4,35.49,3.0712876866723113,
2020-12-29,34.59,35.53,2.645651562060224,
2020-12-24,34.58,35.14,1.5936254980079747,
2020-12-23,34.45,35.04,1.6837899543378891,
2020-12-22,34.6,35.2,1.7045454545454586,
2020-12-21,34.64,35.11,1.338649957277126,
2020-12-18,34.72,35.16,1.2514220705346921,
2020-12-17,34.83,35.27,1.2475191380777,
2020-12-16,34.93,35.02,0.2569960022844186,
2020-12-15,35.15,34.85,0.8608321377331338,
2020-12-14,35.4,34.56,2.4305555555555447,
2020-12-11,35.21,34.22,2.8930450029222734,
2020-12-10,35.04,34.33,2.0681619574716015,
2020-12-09,35.39,34.24,3.35864485981308,
2020-12-08,34.97,34.98,0.028587764436815353,
2020-12-07,34.9,34.84,0.172215843857621,
2020-12-04,34.88,34.68,0.5767012687427994,
2020-12-03,35.01,34.48,1.5371229698375903,
2020-12-02,34.58,34.46,0.34822983168890725,
2020-12-01,34.44,34.46,0.058038305281494854,
2020-11-30,34.45,34.02,1.2639623750734852,
2020-11-27,34.48,33.95,1.5611192930780382,
2020-11-26,34.34,33.69,1.9293558919560871,
2020-11-25,34.2,33.69,1.5138023152270856,
2020-11-24,34.29,33.48,2.419354838709684,
2020-11-23,34.48,33.0,4.4848484848484755,
2020-11-20,34.45,33.05,4.236006051437234,
2020-11-19,34.34,33.2,3.4337349397590375,
2020-11-18,34.53,32.99,4.668081236738403,
2020-11-17,35.1,33.2,5.722891566265056,
2020-11-16,34.97,33.29,5.0465605286872925,
2020-11-13,35.1,33.09,6.074342701722568,
2020-11-12,35.39,32.77,7.995117485505027,
2020-11-11,35.19,32.93,6.863042818098992,
2020-11-10,35.17,32.23,9.121936084393438,
2020-11-09,35.2,32.81,7.284364523011279,
2020-11-06,35.72,33.43,6.850134609632065,
2020-11-05,35.35,33.47,5.616970421272789,
2020-11-04,34.78,32.64,6.55637254901961,
2020-11-03,34.44,31.29,10.067114093959727,
2020-11-02,33.92,30.71,10.452621295994792,
2020-10-30,33.51,30.76,8.940182054616374,
2020-10-29,34.08,31.52,8.121827411167509,
2020-10-28,34.08,30.92,10.21992238033634,
2020-10-27,34.57,32.18,7.426973275326292,
2020-10-26,34.68,31.94,8.578584846587347,
2020-10-23,34.88,32.45,7.488443759630199,
2020-10-22,35.01,32.33,8.289514382926075,
2020-10-21,35.22,32.37,8.804448563484712,
2020-10-20,35.42,32.39,9.354739117011427,
2020-10-19,35.43,32.28,9.758364312267654,
2020-10-16,35.62,32.85,8.432267884322666,
2020-10-15,35.75,33.03,8.23493793521041,
2020-10-14,35.54,33.2,7.0481927710843255,
2020-10-13,35.65,33.47,6.513295488497162,
2020-10-09,35.79,32.5,10.12307692307692,
2020-10-08,35.98,32.02,12.367270455965002,
2020-10-07,36.09,31.9,13.134796238244531,
2020-10-06,36.04,31.32,15.070242656449548,
2020-10-05,36.29,31.91,13.726104669382636,
2020-10-02,36.0,31.22,15.310698270339529,
2020-10-01,36.12,32.14,12.38332296204106,
2020-09-30,36.18,31.68,14.204545454545455,
2020-09-29,36.27,31.44,15.362595419847333,
2020-09-28,36.27,31.48,15.216010165184251,
2020-09-25,36.16,30.95,16.83360258481421,
2020-09-24,36.09,30.16,19.661803713527863,
2020-09-23,36.08,29.99,20.306768922974324,
2020-09-22,36.08,31.02,16.312056737588648,
2020-09-21,35.03,30.42,15.154503616042076,
2020-09-18,34.76,30.34,14.568226763348708,
2020-09-17,34.76,30.75,13.040650406504058,
2020-09-16,34.54,31.23,10.598783221261602,
2020-09-15,35.04,31.75,10.362204724409446,
2020-09-14,34.92,31.3,11.565495207667736,
2020-09-11,34.8,30.77,13.097172570685725,
2020-09-10,34.73,30.95,12.213247172859443,
2020-09-09,34.89,31.62,10.3415559772296,
2020-09-08,33.85,30.67,10.36843821323769,
2020-09-04,34.01,32.29,5.326726540724679,
2020-09-03,34.46,32.72,5.317848410757953,
2020-09-02,34.81,34.5,0.8985507246376877,
2020-09-01,33.68,34.14,1.3473930872876416,
2020-08-31,33.87,33.62,0.74360499702558,
2020-08-28,34.3,33.33,2.910291029102907,
2020-08-27,34.92,33.16,5.307599517490969,
2020-08-26,34.88,33.26,4.870715574263394,
2020-08-25,35.03,32.6,7.453987730061348,
2020-08-24,35.43,32.34,9.554730983302399,
2020-08-21,35.36,32.16,9.950248756218915,
2020-08-20,35.36,31.93,10.742248668963358,
2020-08-19,35.4,31.52,12.309644670050758,
2020-08-18,35.34,31.72,11.412358133669624,
2020-08-17,35.39,31.39,12.742911755336095,
2020-08-14,35.47,31.05,14.235104669887273,
2020-08-13,35.35,31.1,13.665594855305466,
2020-08-12,35.26,31.04,13.595360824742265,
2020-08-11,35.19,30.28,16.215323645970926,
2020-08-10,35.14,30.85,13.905996758508909,
2020-08-07,35.26,31.01,13.70525636891324,
2020-08-06,35.39,31.36,12.850765306122453,
2020-08-05,35.03,30.96,13.145994832041344,
2020-08-04,34.95,30.87,13.21671525753159,
2020-07-31,35.03,30.33,15.496208374546663,
2020-07-30,35.29,29.84,18.264075067024127,
2020-07-29,34.98,29.69,17.81744695183562,
2020-07-28,34.83,29.35,18.67120954003406,
2020-07-27,34.75,29.72,16.924629878869453,
2020-07-24,34.63,29.21,18.555289284491618,
2020-07-23,34.94,29.5,18.44067796610169,
2020-07-22,34.62,30.28,14.332892998678984,
2020-07-21,34.55,30.2,14.403973509933769,
2020-07-20,35.13,30.52,15.104849279161217,
2020-07-17,35.1,29.68,18.261455525606472,
2020-07-16,34.85,29.67,17.458712504213008,
2020-07-15,34.73,29.82,16.465459423205893,
2020-07-14,34.43,29.82,15.459423205902075,
2020-07-13,34.02,29.57,15.049036185322972,
2020-07-10,33.95,30.21,12.380006620324401,
2020-07-09,33.77,29.98,12.641761174116088,
2020-07-08,33.45,29.7,12.626262626262639,
2020-07-07,33.69,29.34,14.826175869120647,
2020-07-06,33.95,29.56,14.85115020297701,
2020-07-03,33.46,28.89,15.818622360678436,
2020-07-02,33.41,28.85,15.805892547660294,
2020-06-30,33.07,28.34,16.690190543401553,
2020-06-29,33.47,27.78,20.482361411087105,
2020-06-26,32.91,27.49,19.716260458348483,
2020-06-25,33.39,28.18,18.488289567068847,
2020-06-24,33.14,27.88,18.866571018651367,
2020-06-23,33.02,28.5,15.85964912280703,
2020-06-22,33.4,28.29,18.06291975963238,
2020-06-19,34.1,28.0,21.785714285714292,
2020-06-18,33.52,27.98,19.799857040743397,
2020-06-17,33.16,27.91,18.81046219992833,
2020-06-16,33.4,27.83,20.01437297879986,
2020-06-15,33.03,27.31,20.94470889783963,
2020-06-12,32.97,27.01,22.065901517956302,
2020-06-11,32.68,26.81,21.894815367400227,
2020-06-10,33.29,28.18,18.13342796309439,
2020-06-09,32.5,27.82,16.822429906542055,
2020-06-08,32.5,27.59,17.796303008336352,
2020-06-05,33.23,27.44,21.10058309037899,
2020-06-04,32.78,26.9,21.858736059479565,
2020-06-03,33.39,27.09,23.255813953488374,
2020-06-02,32.87,26.96,21.92136498516319,
2020-06-01,32.71,26.83,21.915765933656367,
2020-05-29,33.44,26.72,25.149700598802394,
2020-05-28,32.96,26.31,25.275560623337146,
2020-05-27,32.36,26.37,22.715206674251036,
2020-05-26,32.71,26.27,24.514655500571,
2020-05-25,32.66,26.7,22.322097378277146,
2020-05-22,32.75,26.33,24.38283327003419,
2020-05-21,32.61,26.25,24.228571428571428,
2020-05-20,32.88,26.52,23.9819004524887,
2020-05-19,33.16,26.0,27.538461538461522,
2020-05-15,32.51,25.61,26.942600546661456,
2020-05-14,32.58,25.43,28.116397955171053,
2020-05-13,32.72,25.19,29.8928146089718,
2020-05-12,33.33,25.5,30.70588235294117,
2020-05-11,33.79,26.01,29.911572472126096,
2020-05-08,32.81,25.78,27.26920093095423,
2020-05-07,32.33,25.44,27.08333333333332,
2020-05-06,32.61,25.13,29.765220851571826,
2020-05-05,32.54,24.96,30.368589743589737,
2020-05-04,32.32,24.7,30.850202429149803,
2020-05-01,32.34,24.36,32.75862068965519,
2020-04-30,32.44,25.16,28.934817170111277,
2020-04-29,33.12,25.1,31.952191235059747,
2020-04-28,33.61,24.29,38.369699464800334,
2020-04-27,33.7,24.74,36.216653193209396,
2020-04-24,33.79,24.59,37.41358275721838,
2020-04-23,33.51,24.19,38.52831748656468,
2020-04-22,33.96,24.27,39.925834363411624,
2020-04-21,33.21,23.59,40.779991521831285,
2020-04-20,33.88,24.46,38.511856091578096,
2020-04-17,33.55,24.7,35.829959514170035,
2020-04-16,32.98,24.52,34.50244698205546,
2020-04-15,32.66,24.06,35.74397339983374,
2020-04-14,32.25,24.32,32.60690789473684,
2020-04-13,31.9,23.34,36.675235646958,
2020-04-09,31.94,23.08,38.388214904679394,
2020-04-08,32.6,23.05,41.431670281995665,
2020-04-07,32.7,22.57,44.88258750553833,
2020-04-06,32.26,22.64,42.4911660777385,
2020-04-03,30.88,21.11,46.28138323069635,
2020-04-02,30.88,21.41,44.2316674451191,
2020-04-01,30.46,21.02,44.90960989533778,
2020-03-31,30.81,21.91,40.62072113190323,
2020-03-30,30.11,22.11,36.18272274988693,
2020-03-27,30.19,21.3,41.737089201877936,
2020-03-26,30.72,22.17,38.5656292286874,
2020-03-25,29.71,20.92,42.0172084130019,
2020-03-24,29.36,21.03,39.610080836899655,
2020-03-23,27.48,19.48,41.067761806981515,
2020-03-20,29.93,19.44,53.96090534979423,
2020-03-19,29.9,20.23,47.80029658922392,
2020-03-18,29.49,19.98,47.597597597597584,
2020-03-17,30.39,20.88,45.545977011494266,
2020-03-16,29.13,19.58,48.774259448416764,
2020-03-13,31.35,22.23,41.02564102564103,
2020-03-12,28.44,20.42,39.27522037218413,
2020-03-11,31.81,22.55,41.06430155210642,
2020-03-10,32.7,23.58,38.67684478371503,
2020-03-09,32.3,22.43,44.003566651805606,
2020-03-06,34.14,24.02,42.1315570358035,
2020-03-05,34.62,24.49,41.36382196815027,
2020-03-04,34.14,25.22,35.36875495638383,
2020-03-03,33.34,24.21,37.711689384551846,
2020-03-02,32.89,24.99,31.61264505802322,
2020-02-28,32.57,23.84,36.619127516778526,
2020-02-27,33.48,24.55,36.37474541751526,
2020-02-26,34.16,25.03,36.47622852576905,
2020-02-25,34.36,24.88,38.10289389067524,
2020-02-24,34.76,25.62,35.675253708040586,
2020-02-21,35.02,26.62,31.55522163786627,
2020-02-20,34.9,27.16,28.497790868924884,
2020-02-19,35.2,27.41,28.420284567676042,
2020-02-18,35.2,27.15,29.650092081031325,
2020-02-14,35.23,27.13,29.856247696277176,
2020-02-13,35.09,27.05,29.72273567467653,
2020-02-12,35.04,27.11,29.251198819623752,
2020-02-11,35.19,26.83,31.159150204994408,
2020-02-10,35.45,26.83,32.12821468505406,
2020-02-07,35.1,26.51,32.40286684270087,
2020-02-06,35.28,26.63,32.482162974089384,
2020-02-05,34.8,26.39,31.868131868131854,
2020-02-04,34.8,26.3,32.319391634980974,
2020-02-03,34.63,25.75,34.48543689320389,
2020-01-31,34.43,25.34,35.87213891081294,
2020-01-30,34.61,25.76,34.35559006211179,
2020-01-29,34.62,25.64,35.02340093603743,
2020-01-28,34.64,25.65,35.048732943469794,
2020-01-27,34.98,25.23,38.64447086801425,
2020-01-24,34.39,25.75,33.553398058252434,
2020-01-23,34.4,25.98,32.40954580446497,
2020-01-22,34.51,25.92,33.140432098765416,
2020-01-21,34.37,25.84,33.01083591331269,
2020-01-20,34.39,25.86,32.98530549110596,
2020-01-17,34.31,25.88,32.57341576506956,
2020-01-16,34.23,25.68,33.29439252336447,
2020-01-15,33.97,25.44,33.52987421383647,
2020-01-14,33.74,25.44,32.625786163522015,
2020-01-13,33.5,25.55,31.115459882583167,
2020-01-10,33.7,25.27,33.35971507716661,
2020-01-09,33.95,25.32,34.083728278041086,
2020-01-08,33.76,25.1,34.5019920318725,
2020-01-07,33.51,24.92,34.470304975922936,
2020-01-06,33.31,24.92,33.6677367576244,
2020-01-03,33.32,24.79,34.40903590157322,
2020-01-02,33.13,24.98,32.62610088070457,
2019-12-31,33.17,24.59,34.89223261488411,
2019-12-30,33.47,24.53,36.44516918059518,
2019-12-27,33.69,24.76,36.066235864297234,
2019-12-24,33.66,24.56,37.05211726384364,
2019-12-23,33.7,24.56,37.21498371335507,
2019-12-20,33.63,24.52,37.153344208809145,
2019-12-19,33.57,24.41,37.52560426054895,
2019-12-18,33.66,24.25,38.804123711340196,
2019-12-17,34.04,24.23,40.48699958728848,
2019-12-16,34.04,24.21,40.60305658818669,
2019-12-13,33.95,23.99,41.51729887453108,
2019-12-12,34.48,23.93,44.08692018386961,
2019-12-11,34.85,23.73,46.86051411715128,
2019-12-10,35.06,23.59,48.622297583721924,
2019-12-09,35.09,23.63,48.49767245027509,
2019-12-06,35.2,23.72,48.39797639123105,
2019-12-05,34.77,23.46,48.20971867007673,
2019-12-04,34.76,23.46,48.16709292412616,
2019-12-03,34.92,23.32,49.742710120068615,
2019-12-02,35.1,23.48,49.48892674616695,
2019-11-29,35.07,23.78,47.47687132043733,
2019-11-28,35.17,23.88,47.2780569514238,
2019-11-27,35.18,23.84,47.56711409395973,
2019-11-26,34.89,23.71,47.1530999578237,
2019-11-25,34.7,23.66,46.661031276415905,
2019-11-22,33.96,23.36,45.376712328767134,
2019-11-21,34.28,23.35,46.809421841541756,
2019-11-20,33.97,23.39,45.23300555793073,
2019-11-19,33.88,23.55,43.86411889596604,
2019-11-18,33.95,23.49,44.52958705832271,
2019-11-15,33.74,23.49,43.63558961260112,
2019-11-14,33.72,23.31,44.65894465894466,
2019-11-13,33.73,23.32,44.63979416809604,
2019-11-12,33.5,23.31,43.715143715143725,
2019-11-11,33.49,23.24,44.104991394148044,
2019-11-08,33.42,23.28,43.55670103092783,
2019-11-07,33.66,23.18,45.21138912855909,
2019-11-06,33.39,23.12,44.42041522491349,
2019-11-05,33.06,23.19,42.5614489003881,
2019-11-04,33.0,23.17,42.42555028053516,
2019-11-01,33.29,23.05,44.425162689804765,
2019-10-31,33.35,22.82,46.14373356704645,
2019-10-30,33.3,22.8,46.05263157894735,
2019-10-29,33.33,22.7,46.82819383259912,
2019-10-28,33.36,22.88,45.80419580419581,
2019-10-25,33.45,22.66,47.61694616063549,
2019-10-24,33.24,22.45,48.06236080178175,
2019-10-23,33.52,22.26,50.58400718778078,
2019-10-22,33.77,22.22,51.980198019802,
2019-10-21,33.85,22.4,51.116071428571445,
2019-10-18,33.79,22.23,52.00179937022041,
2019-10-17,33.85,22.41,51.04863900044624,
2019-10-16,33.92,22.36,51.699463327370324,
2019-10-15,34.11,22.42,52.140945584299715,
2019-10-11,34.12,22.2,53.69369369369369,
2019-10-10,34.43,21.86,57.50228728270814,
2019-10-09,34.76,21.75,59.81609195402298,
2019-10-08,34.61,21.5,60.9767441860465,
2019-10-07,34.88,21.85,59.63386727688788,
2019-10-04,34.98,21.89,59.798994974874354,
2019-10-03,35.14,21.56,62.987012987013,
2019-10-02,34.77,21.33,63.009845288326325,
2019-10-01,34.86,21.7,60.64516129032258,
2019-09-30,35.17,21.86,60.88746569075939,
2019-09-27,34.85,21.69,60.673121254034115,
2019-09-26,35.15,21.94,60.20966271649952,
2019-09-25,35.39,22.06,60.42611060743428,
2019-09-24,35.46,21.78,62.809917355371894,
2019-09-23,35.28,22.11,59.565807327001366,
2019-09-20,35.06,22.12,58.499095840868,
2019-09-19,35.16,22.33,57.456336766681595,
2019-09-18,34.86,22.27,56.53345307588684,
2019-09-17,34.81,22.28,56.238779174147226,
2019-09-16,34.48,22.17,55.52548488949027,
2019-09-13,35.08,22.29,57.37999102736653,
2019-09-12,35.17,22.35,57.36017897091722,
2019-09-11,35.45,22.24,59.397482014388515,
2019-09-10,35.43,22.04,60.753176043557175,
2019-09-09,35.62,22.13,60.95797559873475,
2019-09-06,35.63,22.16,60.78519855595669,
2019-09-05,35.41,22.2,59.504504504504496,
2019-09-04,35.18,21.81,61.30215497478222,
2019-09-03,34.63,21.5,61.06976744186048,
2019-08-30,35.01,21.72,61.187845303867405,
2019-08-29,34.9,21.76,60.38602941176469,
2019-08-28,34.57,21.42,61.39122315592903,
2019-08-27,34.4,21.37,60.97332709405707,
2019-08-26,34.0,21.38,59.02712815715623,
2019-08-23,33.86,21.05,60.855106888361036,
2019-08-22,34.25,21.78,57.25436179981634,
2019-08-21,34.59,21.85,58.30663615560642,
2019-08-20,34.63,21.67,59.80618366405168,
2019-08-19,34.9,21.81,60.01834021091243,
2019-08-16,34.68,21.51,61.2273361227336,
2019-08-15,34.44,21.15,62.836879432624116,
2019-08-14,34.3,21.16,62.09829867674856,
2019-08-13,34.5,21.81,58.18431911966988,
2019-08-12,34.41,21.36,61.09550561797752,
2019-08-09,34.43,21.61,59.32438685793614,
2019-08-08,34.4,21.81,57.72581384685924,
